2023-12-11 16:34:48,420 - __main__ - INFO - [31mOutliers Percentage in dns_mx_avg_len: 0.98%[0m
2023-12-11 16:34:48,420 - __main__ - INFO - [31mOutliers Percentage in dns_mx_avg_entropy: 0.27%[0m
2023-12-11 16:34:48,421 - __main__ - INFO - [31mOutliers Percentage in dns_txt_avg_len: 0.00%[0m
2023-12-11 16:34:48,421 - __main__ - INFO - [31mOutliers Percentage in dns_txt_avg_entropy: 1.61%[0m
2023-12-11 16:34:48,422 - __main__ - INFO - [31mOutliers Percentage in dns_txt_external_verification_score: 1.74%[0m
2023-12-11 16:34:48,422 - __main__ - INFO - [31mOutliers Percentage in dns_txt_spf_exists: 14.39%[0m
2023-12-11 16:34:48,422 - __main__ - INFO - [31mOutliers Percentage in dns_txt_dkim_exists: 7.52%[0m
2023-12-11 16:34:48,423 - __main__ - INFO - [31mOutliers Percentage in dns_txt_dmarc_exists: 0.01%[0m
2023-12-11 16:34:48,423 - __main__ - INFO - [31mOutliers Percentage in ip_count: 1.17%[0m
2023-12-11 16:34:48,424 - __main__ - INFO - [31mOutliers Percentage in ip_mean_average_rtt: 21.72%[0m
2023-12-11 16:34:48,424 - __main__ - INFO - [31mOutliers Percentage in ip_v4_ratio: 0.00%[0m
2023-12-11 16:34:48,425 - __main__ - INFO - [31mOutliers Percentage in ip_a_aaaa_to_all_ratio: 0.00%[0m
2023-12-11 16:34:48,425 - __main__ - INFO - [31mOutliers Percentage in ip_entropy: 10.88%[0m
2023-12-11 16:34:48,425 - __main__ - INFO - [31mOutliers Percentage in ip_as_address_entropy: 7.10%[0m
2023-12-11 16:34:48,425 - __main__ - INFO - [31mOutliers Percentage in ip_asn_entropy: 0.65%[0m
2023-12-11 16:34:48,426 - __main__ - INFO - [31mOutliers Percentage in ip_distinct_as_count: 0.65%[0m
2023-12-11 16:34:48,426 - __main__ - INFO - [31mOutliers Percentage in tls_chain_len: 0.01%[0m
2023-12-11 16:34:48,427 - __main__ - INFO - [31mOutliers Percentage in tls_negotiated_version_id: 0.00%[0m
2023-12-11 16:34:48,427 - __main__ - INFO - [31mOutliers Percentage in tls_negotiated_cipher_id: 14.82%[0m
2023-12-11 16:34:48,428 - __main__ - INFO - [31mOutliers Percentage in tls_root_cert_validity_len: 5.98%[0m
2023-12-11 16:34:48,430 - __main__ - INFO - [31mOutliers Percentage in tls_root_cert_lifetime: 12.74%[0m
2023-12-11 16:34:48,431 - __main__ - INFO - [31mOutliers Percentage in tls_leaf_cert_validity_len: 2.38%[0m
2023-12-11 16:34:48,432 - __main__ - INFO - [31mOutliers Percentage in tls_leaf_cert_lifetime: 4.27%[0m
2023-12-11 16:34:48,432 - __main__ - INFO - [31mOutliers Percentage in tls_broken_chain: 0.20%[0m
2023-12-11 16:34:48,433 - __main__ - INFO - [31mOutliers Percentage in tls_expired_chain: 0.55%[0m
2023-12-11 16:34:48,433 - __main__ - INFO - [31mOutliers Percentage in tls_total_extension_count: 3.31%[0m
2023-12-11 16:34:48,434 - __main__ - INFO - [31mOutliers Percentage in tls_critical_extensions: 0.00%[0m
2023-12-11 16:34:48,434 - __main__ - INFO - [31mOutliers Percentage in tls_with_policies_crt_count: 3.32%[0m
2023-12-11 16:34:48,435 - __main__ - INFO - [31mOutliers Percentage in tls_percentage_crt_with_policies: 4.76%[0m
2023-12-11 16:34:48,435 - __main__ - INFO - [31mOutliers Percentage in tls_x509_anypolicy_crt_count: 8.45%[0m
2023-12-11 16:34:48,436 - __main__ - INFO - [31mOutliers Percentage in tls_iso_policy_crt_count: 10.30%[0m
2023-12-11 16:34:48,436 - __main__ - INFO - [31mOutliers Percentage in tls_joint_isoitu_policy_crt_count: 8.79%[0m
2023-12-11 16:34:48,436 - __main__ - INFO - [31mOutliers Percentage in tls_subject_count: 5.76%[0m
2023-12-11 16:34:48,437 - __main__ - INFO - [31mOutliers Percentage in tls_server_auth_crt_count: 5.52%[0m
2023-12-11 16:34:48,437 - __main__ - INFO - [31mOutliers Percentage in tls_client_auth_crt_count: 0.00%[0m
2023-12-11 16:34:48,438 - __main__ - INFO - [31mOutliers Percentage in tls_CA_certs_in_chain_ratio: 2.30%[0m
2023-12-11 16:34:48,438 - __main__ - INFO - [31mOutliers Percentage in tls_unique_SLD_count: 2.60%[0m
2023-12-11 16:34:48,439 - __main__ - INFO - [31mOutliers Percentage in tls_common_name_count: 3.02%[0m
2023-12-11 16:34:48,439 - __main__ - INFO - [31mOutliers Percentage in lex_name_len: 4.45%[0m
2023-12-11 16:34:48,440 - __main__ - INFO - [31mOutliers Percentage in lex_has_digit: 0.00%[0m
2023-12-11 16:34:48,441 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_keyword_count: 2.07%[0m
2023-12-11 16:34:48,441 - __main__ - INFO - [31mOutliers Percentage in lex_benign_keyword_count: 0.22%[0m
2023-12-11 16:34:48,442 - __main__ - INFO - [31mOutliers Percentage in lex_consecutive_chars: 0.88%[0m
2023-12-11 16:34:48,442 - __main__ - INFO - [31mOutliers Percentage in lex_tld_len: 31.04%[0m
2023-12-11 16:34:48,443 - __main__ - INFO - [31mOutliers Percentage in lex_tld_abuse_score: 0.00%[0m
2023-12-11 16:34:48,444 - __main__ - INFO - [31mOutliers Percentage in lex_tld_hash: 12.75%[0m
2023-12-11 16:34:48,444 - __main__ - INFO - [31mOutliers Percentage in lex_sld_len: 4.12%[0m
2023-12-11 16:34:48,445 - __main__ - INFO - [31mOutliers Percentage in lex_sld_norm_entropy: 0.04%[0m
2023-12-11 16:34:48,445 - __main__ - INFO - [31mOutliers Percentage in lex_sld_phishing_keyword_count: 24.69%[0m
2023-12-11 16:34:48,445 - __main__ - INFO - [31mOutliers Percentage in lex_sld_vowel_count: 0.42%[0m
2023-12-11 16:34:48,446 - __main__ - INFO - [31mOutliers Percentage in lex_sld_vowel_ratio: 0.10%[0m
2023-12-11 16:34:48,447 - __main__ - INFO - [31mOutliers Percentage in lex_sld_consonant_count: 4.86%[0m
2023-12-11 16:34:48,447 - __main__ - INFO - [31mOutliers Percentage in lex_sld_consonant_ratio: 4.31%[0m
2023-12-11 16:34:48,449 - __main__ - INFO - [31mOutliers Percentage in lex_sld_non_alphanum_count: 9.03%[0m
2023-12-11 16:34:48,450 - __main__ - INFO - [31mOutliers Percentage in lex_sld_non_alphanum_ratio: 9.03%[0m
2023-12-11 16:34:48,451 - __main__ - INFO - [31mOutliers Percentage in lex_sld_hex_count: 3.44%[0m
2023-12-11 16:34:48,451 - __main__ - INFO - [31mOutliers Percentage in lex_sld_hex_ratio: 1.08%[0m
2023-12-11 16:34:48,452 - __main__ - INFO - [31mOutliers Percentage in lex_sub_count: 5.11%[0m
2023-12-11 16:34:48,453 - __main__ - INFO - [31mOutliers Percentage in lex_stld_unique_char_count: 0.17%[0m
2023-12-11 16:34:48,453 - __main__ - INFO - [31mOutliers Percentage in lex_begins_with_digit: 3.47%[0m
2023-12-11 16:34:48,454 - __main__ - INFO - [31mOutliers Percentage in lex_www_flag: 9.00%[0m
2023-12-11 16:34:48,454 - __main__ - INFO - [31mOutliers Percentage in lex_sub_max_consonant_len: 4.05%[0m
2023-12-11 16:34:48,454 - __main__ - INFO - [31mOutliers Percentage in lex_sub_norm_entropy: 3.87%[0m
2023-12-11 16:34:48,455 - __main__ - INFO - [31mOutliers Percentage in lex_sub_digit_count: 5.53%[0m
2023-12-11 16:34:48,455 - __main__ - INFO - [31mOutliers Percentage in lex_sub_digit_ratio: 5.13%[0m
2023-12-11 16:34:48,456 - __main__ - INFO - [31mOutliers Percentage in lex_sub_vowel_count: 3.16%[0m
2023-12-11 16:34:48,456 - __main__ - INFO - [31mOutliers Percentage in lex_sub_vowel_ratio: 2.77%[0m
2023-12-11 16:34:48,457 - __main__ - INFO - [31mOutliers Percentage in lex_sub_consonant_count: 2.72%[0m
2023-12-11 16:34:48,457 - __main__ - INFO - [31mOutliers Percentage in lex_sub_consonant_ratio: 2.57%[0m
2023-12-11 16:34:48,458 - __main__ - INFO - [31mOutliers Percentage in lex_sub_non_alphanum_count: 7.22%[0m
2023-12-11 16:34:48,458 - __main__ - INFO - [31mOutliers Percentage in lex_sub_non_alphanum_ratio: 1.62%[0m
2023-12-11 16:34:48,459 - __main__ - INFO - [31mOutliers Percentage in lex_sub_hex_count: 4.77%[0m
2023-12-11 16:34:48,459 - __main__ - INFO - [31mOutliers Percentage in lex_sub_hex_ratio: 1.50%[0m
2023-12-11 16:34:48,460 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_bigram_matches: 1.35%[0m
2023-12-11 16:34:48,460 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_trigram_matches: 0.26%[0m
2023-12-11 16:34:48,460 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_tetragram_matches: 3.48%[0m
2023-12-11 16:34:48,461 - __main__ - INFO - [31mOutliers Percentage in lex_malware_bigram_matches: 1.95%[0m
2023-12-11 16:34:48,461 - __main__ - INFO - [31mOutliers Percentage in lex_malware_trigram_matches: 3.54%[0m
2023-12-11 16:34:48,462 - __main__ - INFO - [31mOutliers Percentage in lex_malware_tetragram_matches: 7.07%[0m
2023-12-11 16:34:48,463 - __main__ - INFO - [31mOutliers Percentage in lex_dga_bigram_matches: 3.41%[0m
2023-12-11 16:34:48,463 - __main__ - INFO - [31mOutliers Percentage in lex_dga_trigram_matches: 3.47%[0m
2023-12-11 16:34:48,464 - __main__ - INFO - [31mOutliers Percentage in lex_dga_tetragram_matches: 12.22%[0m
2023-12-11 16:34:48,464 - __main__ - INFO - [31mOutliers Percentage in lex_avg_part_len: 3.67%[0m
2023-12-11 16:34:48,465 - __main__ - INFO - [31mOutliers Percentage in lex_stdev_part_lens: 6.29%[0m
2023-12-11 16:34:48,466 - __main__ - INFO - [31mOutliers Percentage in lex_longest_part_len: 7.19%[0m
2023-12-11 16:34:48,467 - __main__ - INFO - [31mOutliers Percentage in lex_short_part_count: 3.57%[0m
2023-12-11 16:34:48,468 - __main__ - INFO - [31mOutliers Percentage in lex_medium_part_count: 0.00%[0m
2023-12-11 16:34:48,468 - __main__ - INFO - [31mOutliers Percentage in lex_long_part_count: 0.06%[0m
2023-12-11 16:34:48,469 - __main__ - INFO - [31mOutliers Percentage in lex_superlong_part_count: 5.38%[0m
2023-12-11 16:34:48,470 - __main__ - INFO - [31mOutliers Percentage in lex_shortest_sub_len: 3.51%[0m
2023-12-11 16:34:48,470 - __main__ - INFO - [31mOutliers Percentage in lex_ipv4_in_domain: 1.75%[0m
2023-12-11 16:34:48,471 - __main__ - INFO - [31mOutliers Percentage in lex_has_trusted_suffix: 0.08%[0m
2023-12-11 16:34:48,471 - __main__ - INFO - [31mOutliers Percentage in lex_has_wellknown_suffix: 0.01%[0m
2023-12-11 16:34:48,472 - __main__ - INFO - [31mOutliers Percentage in lex_has_cdn_suffix: 0.01%[0m
2023-12-11 16:34:48,472 - __main__ - INFO - [31mOutliers Percentage in lex_has_vps_suffix: 0.05%[0m
2023-12-11 16:34:48,473 - __main__ - INFO - [31mOutliers Percentage in lex_has_img_suffix: 0.02%[0m
2023-12-11 16:34:48,473 - __main__ - INFO - [31mOutliers Percentage in lex_suffix_score: 0.16%[0m
2023-12-11 16:34:48,474 - __main__ - INFO - [31mOutliers Percentage in geo_countries_count: 0.15%[0m
2023-12-11 16:34:48,474 - __main__ - INFO - [31mOutliers Percentage in geo_continents_count: 0.01%[0m
2023-12-11 16:34:48,475 - __main__ - INFO - [31mOutliers Percentage in geo_malic_host_country: 0.00%[0m
2023-12-11 16:34:48,475 - __main__ - INFO - [31mOutliers Percentage in geo_lat_stdev: 6.11%[0m
2023-12-11 16:34:48,475 - __main__ - INFO - [31mOutliers Percentage in geo_lon_stdev: 5.91%[0m
2023-12-11 16:34:48,476 - __main__ - INFO - [31mOutliers Percentage in geo_mean_lat: 0.00%[0m
2023-12-11 16:34:48,476 - __main__ - INFO - [31mOutliers Percentage in geo_mean_lon: 0.10%[0m
2023-12-11 16:34:48,476 - __main__ - INFO - [31mOutliers Percentage in geo_min_lat: 0.00%[0m
2023-12-11 16:34:48,477 - __main__ - INFO - [31mOutliers Percentage in geo_max_lat: 0.00%[0m
2023-12-11 16:34:48,477 - __main__ - INFO - [31mOutliers Percentage in geo_min_lon: 0.09%[0m
2023-12-11 16:34:48,478 - __main__ - INFO - [31mOutliers Percentage in geo_max_lon: 0.09%[0m
2023-12-11 16:34:48,478 - __main__ - INFO - [31mOutliers Percentage in geo_lat_range: 0.00%[0m
2023-12-11 16:34:48,478 - __main__ - INFO - [31mOutliers Percentage in geo_lon_range: 0.00%[0m
2023-12-11 16:34:48,479 - __main__ - INFO - [31mOutliers Percentage in geo_centroid_lat: 0.00%[0m
2023-12-11 16:34:48,479 - __main__ - INFO - [31mOutliers Percentage in geo_centroid_lon: 0.09%[0m
2023-12-11 16:34:48,480 - __main__ - INFO - [31mOutliers Percentage in geo_estimated_area: 0.00%[0m
2023-12-11 16:34:48,481 - __main__ - INFO - [31mOutliers Percentage in geo_continent_hash: 12.83%[0m
2023-12-11 16:34:48,481 - __main__ - INFO - [31mOutliers Percentage in geo_countries_hash: 8.41%[0m
2023-12-11 16:34:48,482 - __main__ - INFO - [31mOutliers Percentage in rdap_registration_period: 5.23%[0m
2023-12-11 16:34:48,483 - __main__ - INFO - [31mOutliers Percentage in rdap_domain_age: 4.32%[0m
2023-12-11 16:34:48,484 - __main__ - INFO - [31mOutliers Percentage in rdap_time_from_last_change: 2.50%[0m
2023-12-11 16:34:48,484 - __main__ - INFO - [31mOutliers Percentage in rdap_domain_active_time: 5.24%[0m
2023-12-11 16:34:48,485 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_len: 25.93%[0m
2023-12-11 16:34:48,485 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_entropy: 0.59%[0m
2023-12-11 16:34:48,486 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_hash: 0.00%[0m
2023-12-11 16:34:48,486 - __main__ - INFO - [31mOutliers Percentage in rdap_registrant_name_len: 2.57%[0m
2023-12-11 16:34:48,487 - __main__ - INFO - [31mOutliers Percentage in rdap_registrant_name_entropy: 0.00%[0m
2023-12-11 16:34:48,487 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_name_len: 1.52%[0m
2023-12-11 16:34:48,488 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_name_entropy: 1.52%[0m
2023-12-11 16:34:48,488 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_email_len: 0.66%[0m
2023-12-11 16:34:48,488 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_email_entropy: 0.00%[0m
2023-12-11 16:34:48,489 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_v4_count: 1.82%[0m
2023-12-11 16:34:48,489 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_v6_count: 1.01%[0m
2023-12-11 16:34:48,490 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_shortest_v4_prefix_len: 0.00%[0m
2023-12-11 16:34:48,490 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_longest_v4_prefix_len: 0.00%[0m
2023-12-11 16:34:48,490 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_shortest_v6_prefix_len: 0.00%[0m
2023-12-11 16:34:48,491 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_longest_v6_prefix_len: 0.00%[0m
2023-12-11 16:34:48,492 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_name_len: 0.53%[0m
2023-12-11 16:34:48,492 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_name_entropy: 0.00%[0m
2023-12-11 16:34:48,492 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_email_len: 0.00%[0m
2023-12-11 16:34:48,493 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_email_entropy: 0.00%[0m
2023-12-11 16:34:59,600 - __main__ - INFO - [36m==========================================[0m
2023-12-11 16:34:59,601 - __main__ - INFO - [36mPerforming Exploratory Data Analysis (EDA)[0m
2023-12-11 16:34:59,601 - __main__ - INFO - [36m==========================================[0m
2023-12-11 16:34:59,602 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-11 16:34:59,603 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-11 16:35:00,220 - __main__ - INFO - [36m===============================[0m
2023-12-11 16:35:00,221 - __main__ - INFO - [36mExploratory Data Analysis (EDA)[0m
2023-12-11 16:35:00,222 - __main__ - INFO - [36m===============================[0m
2023-12-11 16:35:00,222 - __main__ - INFO - [33mBasic Info of the Dataset:[0m
2023-12-11 16:35:00,229 - __main__ - INFO - None
2023-12-11 16:35:00,230 - __main__ - INFO - [33mSummary Statistics of the Dataset:[0m
2023-12-11 16:35:03,620 - __main__ - INFO -        dns_has_dnskey    dns_A_count  dns_AAAA_count  ...  rdap_ip_avg_admin_name_entropy  rdap_ip_avg_admin_email_len  rdap_ip_avg_admin_email_entropy
count   486250.000000  486250.000000   486250.000000  ...                   486250.000000                486250.000000                    486250.000000
mean         0.104679       0.990822        0.319574  ...                        0.171728                    14.255739                         0.106727
std          0.306139       1.665492        1.151724  ...                        0.141848                    10.545361                         0.077608
min          0.000000       0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
25%          0.000000       0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
50%          0.000000       1.000000        0.000000  ...                        0.183848                    18.000000                         0.140371
75%          0.000000       1.000000        0.000000  ...                        0.249146                    23.000000                         0.159796
max          1.000000     359.000000      359.000000  ...                        0.528321                    52.000000                         0.343750

[8 rows x 169 columns]
2023-12-11 16:35:03,786 - __main__ - INFO - [33mMissing Values:[0m
2023-12-11 16:35:03,937 - __main__ - INFO - [32m
[0m
2023-12-11 16:35:03,938 - __main__ - INFO - dns_mx_avg_entropy                   397180
dns_mx_avg_len                       397180
dns_txt_avg_entropy                  387550
dns_txt_avg_len                      387502
dns_soa_email_digit_count            290285
dns_soa_expire                       290285
dns_soa_retry                        290285
dns_soa_refresh                      290285
dns_soa_email_entropy                290285
dns_soa_email_len                    290285
dns_soa_min_ttl                      290285
dns_soa_primary_ns_entropy           290285
dns_soa_primary_ns_len               290285
dns_soa_primary_ns_digit_count       290285
dns_soa_primary_ns_level             290285
dns_soa_email_level                  290285
rdap_time_from_last_change           217469
rdap_registration_period             212208
